title,artist,album,isrc,upc,spotify_url,local_path,filename
Spicey Cherry,Excavationpro,24,QZ-MHP-23-71338,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Spicey Cherry QZMHP2371338.wav,Spicey Cherry QZMHP2371338.wav
Poker,Excavationpro,20,QZ-MHP-23-71927,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Poker QZMHP2371927.mp3,Poker QZMHP2371927.mp3
Secret Sauce Instrumental,Excavationpro,22,QZ-MHP-23-72752,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Secret Sauce Instrumental QZMHP2372752.wav,Secret Sauce Instrumental QZMHP2372752.wav
Love Me,Excavationpro,26,QZ-MHP-23-75637,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Love Me QZMHP2375637.wav,Love Me QZMHP2375637.wav
Rules,Excavationpro,21,QZ-MHP-23-79729,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Rules QZMHP2379729.mp3,Rules QZMHP2379729.mp3
Data Overload,Excavationpro,19,QZ-MHP-23-84502,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Data Overload QZMHP2384502.wav,Data Overload QZMHP2384502.wav
Long Gone,Excavationpro,23,QZ-MHP-23-85395,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Long Gone QZMHP2385395.wav,Long Gone QZMHP2385395.wav
Break the Silence,Excavationpro,21,QZ-MHP-23-90871,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Break the Silence QZMHP2390871.wav,Break the Silence QZMHP2390871.wav
Faster than Life,Excavationpro,26,QZ-MHP-23-98607,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Faster than Life QZMHP2398607.wav,Faster than Life QZMHP2398607.wav
Shallow Perception,Excavationpro,DONE,QZ-MHP-24-12459,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Shallow Perception QZMHP2412459.wav,Shallow Perception QZMHP2412459.wav
Spoiler Alert,Excavationpro,New folder,QZ-MHP-24-32280,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\Spoiler Alert QZMHP2432280.wav,Spoiler Alert QZMHP2432280.wav
Wavey,Excavationpro,New folder,QZ-MHP-24-37556,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Wavey QZMHP2437556.wav,Wavey QZMHP2437556.wav
Premium Smoke,Excavationpro,DONE,QZ-MHP-24-47394,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Premium Smoke QZMHP2447394.wav,Premium Smoke QZMHP2447394.wav
Love Therapy Open Verse,Excavationpro,15,QZ-MHP-24-48800,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Love Therapy Open Verse QZMHP2448800.wav,Love Therapy Open Verse QZMHP2448800.wav
Defiant,Excavationpro,Done,QZ-MHP-24-51063,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Defiant QZMHP2451063.wav,Defiant QZMHP2451063.wav
Emotional Experiment,Excavationpro,New folder,QZ-MHP-24-55804,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Emotional Experiment QZMHP2455804.wav,Emotional Experiment QZMHP2455804.wav
Legacy of Legends,Excavationpro,Done,QZ-MHP-24-60289,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Legacy of Legends  QZMHP2460289.wav,Legacy of Legends  QZMHP2460289.wav
Mission Control,Excavationpro,New folder,QZ-MHP-24-60811,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Mission Control QZMHP2460811.wav,Mission Control QZMHP2460811.wav
Street Fighter,Excavationpro,Done,QZ-MHP-24-67598,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Street Fighter QZMHP2467598.wav,Street Fighter QZMHP2467598.wav
Ride or Die,Excavationpro,Done,QZ-MHP-24-81430,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Ride or Die QZMHP2481430.wav,Ride or Die QZMHP2481430.wav
Last Chance,Excavationpro,Done,QZ-MHP-24-88565,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Last Chance QZMHP2488565.wav,Last Chance QZMHP2488565.wav
Bong Hits,Excavationpro,New folder,QZ-MHP-24-93316,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Bong Hits QZMHP2493316.wav,Bong Hits QZMHP2493316.wav
Titans,Excavationpro,Done,QZ-MHP-24-98535,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Titans QZMHP2498535.wav,Titans QZMHP2498535.wav
Water Slide Funking,Excavationpro,Done,QZ-MHP-25-16687,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Done\Water Slide Funking  QZMHP2516687.wav,Water Slide Funking  QZMHP2516687.wav
Complex Anxiety feat Justin helmer,Excavationpro,3,QZ-MHP-25-31916,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Complex Anxiety feat Justin helmer QZMHP2531916.wav,Complex Anxiety feat Justin helmer QZMHP2531916.wav
Enhanced Reality,Excavationpro,4,QZ-MHP-25-34693,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Enhanced Reality QZMHP2534693.wav,Enhanced Reality QZMHP2534693.wav
Alive in 2025,Excavationpro,Done,QZ-MHP-25-41264,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Done\Alive in 2025 QZMHP2541264.wav,Alive in 2025 QZMHP2541264.wav
Caribbean Drip,Excavationpro,Done,QZ-MHP-25-96102,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Done\Caribbean Drip QZMHP2596102.wav,Caribbean Drip QZMHP2596102.wav
Big Balls,Excavationpro,PG 38,QZ-S63-21-03257,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Big Balls QZS632103257.mp3,Big Balls QZS632103257.mp3
CometRider,Excavationpro,PG 40 Done,QZ-S63-21-24856,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\CometRider QZS632124856.mp3,CometRider QZS632124856.mp3
HEARDFinishedaudio (Mastered with Aurora at 75pct),Excavationpro,PG 38,QZ-S63-21-37411,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\HEARDFinishedaudio (Mastered with Aurora at 75pct) QZS632137411.mp3,HEARDFinishedaudio (Mastered with Aurora at 75pct) QZS632137411.mp3
Mythic Breeze (Mastered with Thunder at 90pct),Excavationpro,PG 39,QZ-S63-21-39467,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Mythic Breeze (Mastered with Thunder at 90pct) QZS632139467.mp3,Mythic Breeze (Mastered with Thunder at 90pct) QZS632139467.mp3
Spirit Walk,Excavationpro,PG 39,QZ-S63-21-46161,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Spirit Walk QZS632146161.mp3,Spirit Walk QZS632146161.mp3
FantasyIsland,Excavationpro,PG 38,QZ-S63-21-55568,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\FantasyIsland QZS632155568.mp3,FantasyIsland QZS632155568.mp3
Annihilating Rhythm,Excavationpro,PG 38,QZ-S63-21-61421,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Annihilating Rhythm QZS632161421.mp3,Annihilating Rhythm QZS632161421.mp3
Blue River,Excavationpro,PG 40 Done,QZ-S63-21-66353,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 40 Done\Blue River QZS632166353.mp3,Blue River QZS632166353.mp3
MoneyMadness,Excavationpro,PG 39,QZ-S63-21-85645,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\MoneyMadness QZS632185645.mp3,MoneyMadness QZS632185645.mp3
Broken Hearts (Mastered with Aurora at 50pct),Excavationpro,PG 39,QZ-S63-21-97802,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\Broken Hearts (Mastered with Aurora at 50pct) QZS632197802.mp3,Broken Hearts (Mastered with Aurora at 50pct) QZS632197802.mp3
Be My Love 100 COUNTRY KARAOKE REMIX,Excavationpro,instrumental,QZ-S63-22-04920,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Be My Love 100 COUNTRY KARAOKE REMIX QZS632204920.wav,Be My Love 100 COUNTRY KARAOKE REMIX QZS632204920.wav
Gifted,Excavationpro,17,QZ-S63-22-14738,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Gifted QZS632214738.wav,Gifted QZS632214738.wav
Sunset Instrumental Beat,Excavationpro,17,QZ-S63-22-17266,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Sunset Instrumental Beat QZS632217266.wav,Sunset Instrumental Beat QZS632217266.wav
LYRICAL ASSASSIN Beat Stars (Mastered with Aurora at 100pct),Excavationpro,instrumental,QZ-S63-22-19364,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\LYRICAL ASSASSIN Beat Stars (Mastered with Aurora at 100pct) QZS632219364.wav,LYRICAL ASSASSIN Beat Stars (Mastered with Aurora at 100pct) QZS632219364.wav
Soul Lonely Illuminated Illusion Club Beat (Mastered with Aurora at 100pct),Excavationpro,vocal,QZ-S63-22-20020,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Soul Lonely Illuminated Illusion Club Beat (Mastered with Aurora at 100pct) QZS632220020.wav,Soul Lonely Illuminated Illusion Club Beat (Mastered with Aurora at 100pct) QZS632220020.wav
Summer Trip Beat,Excavationpro,instrumental,QZ-S63-22-29049,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\Summer Trip Beat QZS632229049.wav,Summer Trip Beat QZS632229049.wav
Pockets Swolla Moola Ollah Finished (Mastered with Aurora at 100pct),Excavationpro,vocal,QZ-S63-22-39896,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Pockets Swolla Moola Ollah Finished (Mastered with Aurora at 100pct) QZS632239896.wav,Pockets Swolla Moola Ollah Finished (Mastered with Aurora at 100pct) QZS632239896.wav
Rap To It Challenge   Old School 2pac Freestyle   (Remix),Excavationpro,vocal,QZ-S63-22-39934,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Rap To It Challenge _ Old School 2pac Freestyle _ (Remix) QZS632239934.wav,Rap To It Challenge _ Old School 2pac Freestyle _ (Remix) QZS632239934.wav
Ready or Not feat Jake Buzzard,Excavationpro,17,QZ-S63-22-41442,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Ready or Not feat Jake Buzzard QZS632241442.wav,Ready or Not feat Jake Buzzard QZS632241442.wav
Gaslit and Broken Promises ft. EyeWaz,Excavationpro,Vocals,QZ-S63-22-45230,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\31\Vocals\Gaslit and Broken Promises ft. EyeWaz QZS632245230.wav,Gaslit and Broken Promises ft. EyeWaz QZS632245230.wav
Time Warped,Excavationpro,Instrumentals,QZ-S63-22-51459,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Time Warped QZS632251459.wav,Time Warped QZS632251459.wav
Baby Come Tonight Club Beat (Mastered with Sunroof at 100pct),Excavationpro,vocal,QZ-S63-22-52435,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Baby Come Tonight Club Beat (Mastered with Sunroof at 100pct) QZS632252435.wav,Baby Come Tonight Club Beat (Mastered with Sunroof at 100pct) QZS632252435.wav
Why Do You,Excavationpro,Vocals,QZ-S63-22-69940,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Why Do You QZS632269940.wav,Why Do You QZS632269940.wav
3AM POPPIN Beat Stars Instrumental (Mastered with Clear Sky at 100pct),Excavationpro,instrumental,QZ-S63-22-80138,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\3AM POPPIN Beat Stars Instrumental (Mastered with Clear Sky at 100pct) QZS632280138.wav,3AM POPPIN Beat Stars Instrumental (Mastered with Clear Sky at 100pct) QZS632280138.wav
Rap to it Remix Challenge,Excavationpro,Done,QZ-S63-22-84682,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Rap to it Remix Challenge QZS632284682.wav,Rap to it Remix Challenge QZS632284682.wav
Shock Therapy,Excavationpro,27,QZ-S63-23-00547,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Shock Therapy QZS632300547.wav,Shock Therapy QZS632300547.wav
Effort,Excavationpro,25,QZ-S63-23-10921,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Effort QZS632310921.wav,Effort QZS632310921.wav
History Repeated,Excavationpro,24,QZ-S63-23-11390,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\History Repeated QZS632311390.wav,History Repeated QZS632311390.wav
Wizard,Excavationpro,25,QZ-S63-23-17501,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Wizard QZS632317501.wav,Wizard QZS632317501.wav
Ego,Excavationpro,24,QZ-S63-23-21916,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Ego QZS632321916.wav,Ego QZS632321916.wav
Dream Big Instrumental,Excavationpro,19,QZ-S63-23-24651,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Dream Big Instrumental QZS632324651.wav,Dream Big Instrumental QZS632324651.wav
Mic Check About to Fuk it up,Excavationpro,22,QZ-S63-23-25601,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Mic Check About to Fuk it up QZS632325601.wav,Mic Check About to Fuk it up QZS632325601.wav
Ride The Pony Type Chick EZBOY Mix (Feat Justin Helmer),Excavationpro,21,QZ-S63-23-33584,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Ride The Pony Type Chick EZBOY Mix (Feat Justin Helmer) QZS632333584.wav,Ride The Pony Type Chick EZBOY Mix (Feat Justin Helmer) QZS632333584.wav
Vibrator,Excavationpro,19,QZ-S63-23-34052,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Vibrator QZS632334052.wav,Vibrator QZS632334052.wav
Picnic Basket,Excavationpro,27,QZ-S63-23-37808,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Picnic Basket QZS632337808.wav,Picnic Basket QZS632337808.wav
Galaxy Quest,Excavationpro,27,QZ-S63-23-42520,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Galaxy Quest QZS632342520.wav,Galaxy Quest QZS632342520.wav
Scared Open Verse Beat,Excavationpro,instrumentals,QZ-S63-23-43643,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Scared Open Verse Beat QZS632343643.wav,Scared Open Verse Beat QZS632343643.wav
Country Boy Eternal Debts Mix feat Justin Helmer,Excavationpro,22,QZ-S63-23-54482,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\22\Country Boy Eternal Debts Mix feat Justin Helmer QZS632354482.wav,Country Boy Eternal Debts Mix feat Justin Helmer QZS632354482.wav
Mind Blast,Excavationpro,21,QZ-S63-23-61707,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Mind Blast QZS632361707.wav,Mind Blast QZS632361707.wav
Man or Myth,Excavationpro,23,QZ-S63-23-64754,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Man or Myth QZS632364754.wav,Man or Myth QZS632364754.wav
Weaponized Emotions,Excavationpro,20,QZ-S63-23-65987,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Weaponized Emotions QZS632365987.wav,Weaponized Emotions QZS632365987.wav
Liar Liar Pants on Fire,Excavationpro,26,QZ-S63-23-90268,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Liar Liar Pants on Fire QZS632390268.wav,Liar Liar Pants on Fire QZS632390268.wav
Masked Up (Mastered with Thunder at 80pct),Excavationpro,20,QZ-S63-23-96387,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\20\Masked Up (Mastered with Thunder at 80pct) QZS632396387.wav,Masked Up (Mastered with Thunder at 80pct) QZS632396387.wav
Crushing feat Justin Helmer Jake Buzzard (Mastered with Thunder at 93pct),Excavationpro,5,QZ-S63-24-09934,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Crushing feat Justin Helmer Jake Buzzard (Mastered with Thunder at 93pct) QZS632409934.wav,Crushing feat Justin Helmer Jake Buzzard (Mastered with Thunder at 93pct) QZS632409934.wav
Debauchery ft Justin Helmer,Excavationpro,8,QZ-S63-24-22971,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Debauchery ft Justin Helmer QZS632422971.wav,Debauchery ft Justin Helmer QZS632422971.wav
Oh Canada,Excavationpro,New folder,QZ-S63-24-39276,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Oh Canada QZS632439276.wav,Oh Canada QZS632439276.wav
Empire Open Verse feat Justin Helmer,Excavationpro,6,QZ-S63-24-44145,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Empire Open Verse feat Justin Helmer QZS632444145.wav,Empire Open Verse feat Justin Helmer QZS632444145.wav
5AM Check In,Excavationpro,Done,QZ-S63-24-46839,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\5AM Check In QZS632446839.wav,5AM Check In QZS632446839.wav
Low Rider,Excavationpro,Done,QZ-S63-24-47048,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Low Rider QZS632447048.wav,Low Rider QZS632447048.wav
Chaos Ninja,Excavationpro,DONE,QZ-S63-24-47596,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Chaos Ninja QZS632447596.wav,Chaos Ninja QZS632447596.wav
Warrior,Excavationpro,DONE,QZ-S63-24-51169,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Warrior QZS632451169.wav,Warrior QZS632451169.wav
Abnegation,Excavationpro,7,QZ-S63-24-52808,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Abnegation QZS632452808.wav,Abnegation QZS632452808.wav
Dark Emotions (Mastered with Thunder at 95pct),Excavationpro,15,QZ-S63-24-59131,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Dark Emotions (Mastered with Thunder at 95pct) QZS632459131.wav,Dark Emotions (Mastered with Thunder at 95pct) QZS632459131.wav
Madness feat Justin Helmer,Excavationpro,11,QZ-S63-24-75028,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Madness feat Justin Helmer QZS632475028.wav,Madness feat Justin Helmer QZS632475028.wav
Clapping Open Verse,Excavationpro,New folder,QZ-S63-24-76048,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\Clapping Open Verse QZS632476048.wav,Clapping Open Verse QZS632476048.wav
Passion,Excavationpro,Done,QZ-S63-24-77022,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Passion QZS632477022.wav,Passion QZS632477022.wav
Storm,Excavationpro,New folder,QZ-S63-24-80787,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Storm QZS632480787.wav,Storm QZS632480787.wav
Quality of Life,Excavationpro,DONE,QZ-S63-24-82575,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Quality of Life QZS632482575.wav,Quality of Life QZS632482575.wav
Water,Excavationpro,Done,QZ-S63-24-83496,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Done\Water QZS632483496.wav,Water QZS632483496.wav
Invasion instrumental,Excavationpro,DONE,QZ-S63-24-85494,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Invasion instrumental QZS632485494.wav,Invasion instrumental QZS632485494.wav
Blowing up clean beat,Excavationpro,New folder,QZ-S63-24-90025,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Blowing up clean beat QZS632490025.wav,Blowing up clean beat QZS632490025.wav
Doomer,Excavationpro,New folder,QZ-S63-24-90908,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Doomer QZS632490908.wav,Doomer QZS632490908.wav
Champion,Excavationpro,DONE,QZ-S63-24-93279,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Champion QZS632493279.wav,Champion QZS632493279.wav
Cobra,Excavationpro,New folder,QZ-S63-24-99729,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Cobra QZS632499729.wav,Cobra QZS632499729.wav
Midnight Vices,Excavationpro,4,QZ-S63-25-06313,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\4\Midnight Vices QZS632506313.wav,Midnight Vices QZS632506313.wav
Laser Blaster feat Justin Helmer,Excavationpro,5,QZ-S63-25-07496,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Laser Blaster feat Justin Helmer QZS632507496.wav,Laser Blaster feat Justin Helmer QZS632507496.wav
Firefly Lights feat Justin Helmer,Excavationpro,2,QZ-S63-25-21424,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Firefly Lights feat Justin Helmer QZS632521424.wav,Firefly Lights feat Justin Helmer QZS632521424.wav
Quantum Tears,Excavationpro,3,QZ-S63-25-64852,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Quantum Tears QZS632564852.wav,Quantum Tears QZS632564852.wav
Biological Activities,Excavationpro,Done,QZ-S63-25-69016,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Done\Biological Activities QZS632569016.wav,Biological Activities QZS632569016.wav
TITAN PROBE (Mastered with Aurora at 95pct),Excavationpro,PG 39,QZ-S64-21-15708,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 39\TITAN PROBE (Mastered with Aurora at 95pct) QZS642115708.mp3,TITAN PROBE (Mastered with Aurora at 95pct) QZS642115708.mp3
Augmented Reality,Excavationpro,PG 38,QZ-S64-21-24608,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 38\Augmented Reality QZS642124608.wav,Augmented Reality QZS642124608.wav
